turma,subpasta,nome_curso,validade
tre-2026-1,tre-rn-2026,IA na Prática — Workshop TRE/RN 2026 - TURMA 1,2026-12-31
tre-2026-2,tre-rn-2026,IA na Prática — Workshop TRE/RN 2026 - TURMA 2,2026-12-31
tre-extra,tre-rn-2026,IA na Prática — Workshop TRE/RN 2026 - TRE-EXTRA,2026-12-31
master,tre-rn-2026,IA na Prática — Workshop TRE/RN 2026 - MASTER,2030-12-31
